Number of tested functions all, starting domain: [-10, 10]
Class of test functions:
nls = nonlinear last squares
umi = unconstrained minimisation
sne = systems of nonlinear equations

37 functions are tested:
n name class iterations time_[s] x_exact x_calculated increment f_exact f_calculated residual start_search multiple_minima
1 rosenbrock sne-nls 5050 1.234249 [1, 1] [116.10000000000001, 130.0] [116.10000000000001, 130.0] 0.0 0.027458424099999972 0.027458424099999972 near  ABSOLUTE MINIMUM 
2 freudenstein_and_roth nls 5050 0.854293 [5, 4] [100.0, 100.02499999999999] [100.0, 100.02499999999999] 0.0 0.0018627683219584194 0.0018627683219584194 near MULTIPLE MINIMA: [11.41, -0.8968] 48.9842 
3 powell_badly_scaled sne-umi 5050 0.932397 [1.098e-05, 9.106] [83879581.42076503, 200.0] [83879581.42076503, 200.0] 0.0 1.000000000000001 1.000000000000001 near  ABSOLUTE MINIMUM 
4 brown_badly_scaled umi 5050 1.08569 [1000000.0, 2.0e-06] [199.94880010000003, 200.0] [199.94880010000003, 200.0] 0.0 998976264146.9761 998976264146.9761 far  ABSOLUTE MINIMUM 
5 beale umi 5050 0.92951 [3, 0.5] [100.0, 100.0] [100.0, 100.0] 0.0 0.0 0.0 near  ABSOLUTE MINIMUM 
6 branin umi 5050 1.075938 [0.402357, 0.287408] [100.5857981841996, 99.44608361632245] [100.5857981841996, 99.44608361632245] 0.0 2.629461923287161e-05 2.629461923287161e-05 near  ABSOLUTE MINIMUM 
7 easom umi 5050 1.067915 [3.141592653589793, 3.141592653589793] [99.92337178381621, 99.98703376105296] [99.92337178381621, 99.98703376105296] -1.0 -0.9999910581654223 8.941834577669283e-06 near  ABSOLUTE MINIMUM 
8 jennrich_and_sampson nls 5050 1.342831 [0.2578, 0.2578] [91.38867339022495, 110.78355314197051] [91.38867339022495, 110.78355314197051] 124.362 127.12268276362668 2.76068276362669 near  ABSOLUTE MINIMUM 
9 bohachevsky nls 5050 1.09615 [0.0, 0.0] [NaN, NaN] [NaN, NaN] 0.0 0.0 0.0 near  ABSOLUTE MINIMUM 
10 booth nls 5050 0.878172 [1.0, 3.0] [108.99999999999999, 96.66666666666667] [108.99999999999999, 96.66666666666667] 0.0 0.018500000000000082 0.018500000000000082 near  ABSOLUTE MINIMUM 
11 chichinadze nls 5050 1.111746 [5.90133, 0.5] [100.02253729244086, 100.0] [100.02253729244086, 100.0] 43.3159 -43.314097001451344 -86.62999700145134 near  ABSOLUTE MINIMUM 
12 goldstein_price nls 5050 1.170157 [0.0, -1.0] [Infinity, 19615.7] [Infinity, 19615.7] 3.0 -525274168276.28467 -525274168279.28467 near  ABSOLUTE MINIMUM 
13 himmelblau nls 5050 1.027813 [3.0, 2.0] [80.56666666666666, 292.34999999999997] [80.56666666666666, 292.34999999999997] 0.0 0.00011426960199998033 0.00011426960199998033 near  ABSOLUTE MINIMUM 
14 hosaki nls 5050 1.053494 [4.0, 2.0] [12599.75, 25799.95] [12599.75, 25799.95] -2.3458 -1.5948531693222127e+236 -1.5948531693222127e+236 near  ABSOLUTE MINIMUM 
15 trefethen_4 nls 5050 1.16252 [-0.0244031, 0.2106124] [988.3736082710801, 247.48058518871633] [988.3736082710801, 247.48058518871633] -3.30686865 -2.7996577516364316 0.5072108983635686 near  ABSOLUTE MINIMUM 
16 zettl nls 5050 0.886776 [-0.0299, 0.0] [200.0, NaN] [200.0, NaN] -0.003791 0.0 0.003791 near  ABSOLUTE MINIMUM 
17 helical_valley sne-nls 5050 1.355337 [1.0, 0.0, 0.0] [310.0, Infinity, Infinity] [310.0, Infinity, Infinity] 0.0 1.2885763247263757 1.2885763247263757 near  ABSOLUTE MINIMUM 
18 holzman sne-nls 5050 1.170612 [50.0, 25.0, 1.5] [63.19999999999999, 200.0, 200.0] [63.19999999999999, 200.0, 200.0] 0.0 0.0 0.0 far  ABSOLUTE MINIMUM 
19 gulf_reseach_development umi 5050 7.785196 [50.0, 25.0, 1.5] [188.12708922843706, 198.63468419713132, 118.26329184774427] [188.12708922843706, 198.63468419713132, 118.26329184774427] 0.0 0.0 0.0 far  ABSOLUTE MINIMUM 
20 bard nls 5050 2.033651 [0.08, 1.13, 2.34] [75.0, 14.159292035398204, 140.17094017094018] [75.0, 14.159292035398204, 140.17094017094018] 0.004107 0.0118332760064079 0.0077262760064079 near  ABSOLUTE MINIMUM 
21 box_betts nls 5050 1.50452 [1.0, 10.0, 1.0] [300.0, 150.0, 200.0] [300.0, 150.0, 200.0] 0.0 0.0 0.0 near  ABSOLUTE MINIMUM 
22 powell_singular umi 5050 1.599357 [0.0, 0.0, 0.0, 0.0] [Infinity, Infinity, Infinity, Infinity] [Infinity, Infinity, Infinity, Infinity] 0.0 -5834.213131147894 -5834.213131147894 near  ABSOLUTE MINIMUM 
23 wood umi 5050 1.22891 [1.0, 1.0, 1.0, 1.0] [50996.7, 51348.299999999996, 50998.6, 51347.1] [50996.7, 51348.299999999996, 50998.6, 51347.1] 0.0 -5122112.650236354 -5122112.650236354 near  ABSOLUTE MINIMUM 
24 ackley umi 5050 1.50827 [0.0, 0.0, 0.0, 0.0] [Infinity, Infinity, Infinity, Infinity] [Infinity, Infinity, Infinity, Infinity] 0.0 -12485.068620041351 -12485.068620041351 near  ABSOLUTE MINIMUM 
25 kowalik_and_osborne umi 5050 2.17425 [0.192833, 0.190836, 0.123117, 0.135766] [219834.9525236863, 237910.20981366196, 833.5437023319282, 96.88139887748036] [219834.9525236863, 237910.20981366196, 833.5437023319282, 96.88139887748036] 0.0003074861 -Infinity -Infinity near  ABSOLUTE MINIMUM 
26 coville umi 5050 1.395141 [1.0, 1.0, 1.0, 1.0] [174.2, 148.5, 78.0, 48.4] [174.2, 148.5, 78.0, 48.4] 0.0 0.7825525624999994 0.7825525624999994 near  ABSOLUTE MINIMUM 
27 plateau umi 5050 1.805512 [0.0, 0.0, 0.0, 0.0, 0.0] [Infinity, Infinity, Infinity, Infinity, Infinity] [Infinity, Infinity, Infinity, Infinity, Infinity] 30.0 -2528.6639999999998 -2558.6639999999998 near  ABSOLUTE MINIMUM 
28 biggs_exp6 umi 5050 2.49968 [1.0, 10.0, 1.0, 5.0, 4.0, 3.0] [51399.9, 3713.7700000000004, 51314.6, 4249.1, 12999.7, 17264.100000000002] [51399.9, 3713.7700000000004, 51314.6, 4249.1, 12999.7, 17264.100000000002] 0.0 -1.1820913366017434e+292 -1.1820913366017434e+292 near MULTIPLE MINIMA: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 0.00565565 
29 watson umi 5050 5.253039 [-0.0158, 1.012, -0.2329, 1.26, -0.513, 0.9928] [200.0, 219.7628458498024, 2046.2859596393303, 607.1428571428571, 7587.914230019492, 3071.9782433521355] [200.0, 219.7628458498024, 2046.2859596393303, 607.1428571428571, 7587.914230019492, 3071.9782433521355] 0.00228767 19.757733363601005 19.755445693601004 near  ABSOLUTE MINIMUM 
30 levy umi 5050 2.514095 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -4.754402] [140.3, 124.0, 10.000000000000009, 0.0, 70.0, 60.20000000000001, 10553.339747038639] [140.3, 124.0, 10.000000000000009, 0.0, 70.0, 60.20000000000001, 10553.339747038639] -11.504403 -1020.1447946659774 -1008.6403916659774 near  ABSOLUTE MINIMUM 
31 rastrigin umi 5050 2.080253 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] [NaN, NaN, NaN, Infinity, Infinity, NaN] [NaN, NaN, NaN, Infinity, Infinity, NaN] 0.0 1.9998327157172842 1.9998327157172842 near  ABSOLUTE MINIMUM 
32 step umi 5050 2.105932 [0.5, 0.5, 0.5, 0.5, 0.5, 0.5] [286.0, 420.0, 300.0, 304.0, 300.0, 300.4] [286.0, 420.0, 300.0, 304.0, 300.0, 300.4] 0.0 0.36530400000000013 0.36530400000000013 near  ABSOLUTE MINIMUM 
33 griewank umi 5050 2.938531 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0] [Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity] [Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity] 0.0 1.6173977165 1.6173977165 near  ABSOLUTE MINIMUM 
34 neumaier umi 5050 5.765261 [1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0] [150.0, 150.0, 149.20000000000002, 168.175, 20.0, 131.66666666666666, 330.0, 145.0, 301.1111111111111, 172.0] [150.0, 150.0, 149.20000000000002, 168.175, 20.0, 131.66666666666666, 330.0, 145.0, 301.1111111111111, 172.0] 0.0 1487298814387401500.0 1487298814387401500.0 near  ABSOLUTE MINIMUM 
35 paviani umi 5050 3.368687 [9.340266, 9.340266, 9.340266, 9.340266, 9.340266, 9.340266, 9.340266, 9.340266, 9.340266, 9.340266] [112.9146857273658, 159.31593382886524, 153.21332390319503, 108.86769177665818, 110.92330775162077, 163.59846711003732, 115.41996769685144, 162.5278337897443, 111.43721174536144, 109.42442110321053] [112.9146857273658, 159.31593382886524, 153.21332390319503, 108.86769177665818, 110.92330775162077, 163.59846711003732, 115.41996769685144, 162.5278337897443, 111.43721174536144, 109.42442110321053] -45.7784 36.80217343762512 82.58057343762512 near  ABSOLUTE MINIMUM 
36 maxmod umi 5050 3.645348 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0] [Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, NaN, Infinity, Infinity] [Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, NaN, Infinity, Infinity] 0.0 4.7 4.7 near  ABSOLUTE MINIMUM 
37 powell umi 5050 4.348059 [3, -1, 0, 1, 3, -1, 0, 1, 3, -1, 0, 1, 3, -1, 0, 1] [76.5, 190.0, Infinity, 170.00000000000003, 274.00000000000006, 326.1, Infinity, 610.0, 120.0, 210.0, Infinity, 113.09999999999998, 210.0, 229.99999999999997, Infinity, 318.0] [76.5, 190.0, Infinity, 170.00000000000003, 274.00000000000006, 326.1, Infinity, 610.0, 120.0, 210.0, Infinity, 113.09999999999998, 210.0, 229.99999999999997, Infinity, 318.0] 0.0 3508.0663451904366 3508.0663451904366 near  ABSOLUTE MINIMUM 
